task,variety_exposure,word_type,mean_nLED,sd_nLED,n_subj
reading,variety_match,contrastive,0.45,0.22,38
reading,variety_match,non_contrastive,0.45,0.21,40
reading,variety_match,novel,0.45,0.23,39
reading,variety_mismatch,contrastive,0.44,0.24,3
reading,variety_mismatch,non_contrastive,0.46,0.22,3
reading,variety_mismatch,novel,0.53,0.23,3
reading,variety_mismatch_social,contrastive,0.42,0.21,10
reading,variety_mismatch_social,non_contrastive,0.39,0.2,10
reading,variety_mismatch_social,novel,0.39,0.2,10
reading,dialect_literacy,contrastive,0.41,0.21,21
reading,dialect_literacy,non_contrastive,0.42,0.21,21
reading,dialect_literacy,novel,0.43,0.22,20
spelling,variety_match,contrastive,0.44,0.21,75
spelling,variety_match,non_contrastive,0.44,0.21,74
spelling,variety_match,novel,0.46,0.23,74
spelling,variety_mismatch,contrastive,0.44,0.22,74
spelling,variety_mismatch,non_contrastive,0.46,0.22,75
spelling,variety_mismatch,novel,0.45,0.23,75
spelling,variety_mismatch_social,contrastive,0.46,0.22,70
spelling,variety_mismatch_social,non_contrastive,0.46,0.22,70
spelling,variety_mismatch_social,novel,0.46,0.23,66
spelling,dialect_literacy,contrastive,0.46,0.21,69
spelling,dialect_literacy,non_contrastive,0.47,0.21,68
spelling,dialect_literacy,novel,0.49,0.24,67
