task,variety_exposure,word_type,mean_nLED,sd_nLED,n_subj
reading,variety_match,contrastive,0.28,0.32,75
reading,variety_match,non_contrastive,0.26,0.3,75
reading,variety_match,novel,0.33,0.34,75
reading,variety_mismatch,contrastive,0.55,0.42,75
reading,variety_mismatch,non_contrastive,0.49,0.41,75
reading,variety_mismatch,novel,0.67,0.36,75
reading,variety_mismatch_social,contrastive,0.29,0.28,70
reading,variety_mismatch_social,non_contrastive,0.23,0.26,70
reading,variety_mismatch_social,novel,0.27,0.25,70
reading,dialect_literacy,contrastive,0.3,0.31,69
reading,dialect_literacy,non_contrastive,0.24,0.32,69
reading,dialect_literacy,novel,0.32,0.35,69
spelling,variety_match,contrastive,0.36,0.33,75
spelling,variety_match,non_contrastive,0.35,0.33,75
spelling,variety_match,novel,0.35,0.33,75
spelling,variety_mismatch,contrastive,0.37,0.34,75
spelling,variety_mismatch,non_contrastive,0.37,0.34,75
spelling,variety_mismatch,novel,0.39,0.35,75
spelling,variety_mismatch_social,contrastive,0.39,0.34,70
spelling,variety_mismatch_social,non_contrastive,0.38,0.33,70
spelling,variety_mismatch_social,novel,0.37,0.35,70
spelling,dialect_literacy,contrastive,0.42,0.34,69
spelling,dialect_literacy,non_contrastive,0.37,0.35,69
spelling,dialect_literacy,novel,0.39,0.35,69
