variety_exposure,word_type,.value,.lower,.upper,.width,.point,.interval
Variety Mismatch - Variety Match,Non-Contrastive,-0.052,-0.133,0.028,0.95,median,qi
Variety Mismatch - Variety Match,Contrastive,-0.047,-0.119,0.02,0.95,median,qi
Variety Mismatch Social - Variety Match,Non-Contrastive,-0.03,-0.104,0.047,0.95,median,qi
Variety Mismatch Social - Variety Match,Contrastive,-0.014,-0.078,0.051,0.95,median,qi
Dialect Literacy - Variety Match,Non-Contrastive,-0.039,-0.14,0.054,0.95,median,qi
Dialect Literacy - Variety Match,Contrastive,-0.012,-0.086,0.062,0.95,median,qi
Variety Mismatch Social - Variety Mismatch,Non-Contrastive,0.022,-0.052,0.099,0.95,median,qi
Variety Mismatch Social - Variety Mismatch,Contrastive,0.033,-0.031,0.101,0.95,median,qi
Dialect Literacy - Variety Mismatch,Non-Contrastive,0.012,-0.08,0.098,0.95,median,qi
Dialect Literacy - Variety Mismatch,Contrastive,0.036,-0.036,0.108,0.95,median,qi
Dialect Literacy - Variety Mismatch Social,Non-Contrastive,-0.01,-0.099,0.071,0.95,median,qi
Dialect Literacy - Variety Mismatch Social,Contrastive,0.003,-0.066,0.068,0.95,median,qi
Variety Mismatch - Variety Match,Non-Contrastive,-0.052,-0.119,0.015,0.9,median,qi
Variety Mismatch - Variety Match,Contrastive,-0.047,-0.107,0.009,0.9,median,qi
Variety Mismatch Social - Variety Match,Non-Contrastive,-0.03,-0.091,0.035,0.9,median,qi
Variety Mismatch Social - Variety Match,Contrastive,-0.014,-0.067,0.039,0.9,median,qi
Dialect Literacy - Variety Match,Non-Contrastive,-0.039,-0.122,0.039,0.9,median,qi
Dialect Literacy - Variety Match,Contrastive,-0.012,-0.074,0.049,0.9,median,qi
Variety Mismatch Social - Variety Mismatch,Non-Contrastive,0.022,-0.04,0.086,0.9,median,qi
Variety Mismatch Social - Variety Mismatch,Contrastive,0.033,-0.02,0.09,0.9,median,qi
Dialect Literacy - Variety Mismatch,Non-Contrastive,0.012,-0.063,0.085,0.9,median,qi
Dialect Literacy - Variety Mismatch,Contrastive,0.036,-0.024,0.096,0.9,median,qi
Dialect Literacy - Variety Mismatch Social,Non-Contrastive,-0.01,-0.084,0.058,0.9,median,qi
Dialect Literacy - Variety Mismatch Social,Contrastive,0.003,-0.053,0.057,0.9,median,qi
Variety Mismatch - Variety Match,Non-Contrastive,-0.052,-0.104,-0,0.8,median,qi
Variety Mismatch - Variety Match,Contrastive,-0.047,-0.093,-0.004,0.8,median,qi
Variety Mismatch Social - Variety Match,Non-Contrastive,-0.03,-0.077,0.02,0.8,median,qi
Variety Mismatch Social - Variety Match,Contrastive,-0.014,-0.055,0.027,0.8,median,qi
Dialect Literacy - Variety Match,Non-Contrastive,-0.039,-0.103,0.021,0.8,median,qi
Dialect Literacy - Variety Match,Contrastive,-0.012,-0.06,0.035,0.8,median,qi
Variety Mismatch Social - Variety Mismatch,Non-Contrastive,0.022,-0.025,0.071,0.8,median,qi
Variety Mismatch Social - Variety Mismatch,Contrastive,0.033,-0.008,0.077,0.8,median,qi
Dialect Literacy - Variety Mismatch,Non-Contrastive,0.012,-0.046,0.068,0.8,median,qi
Dialect Literacy - Variety Mismatch,Contrastive,0.036,-0.01,0.082,0.8,median,qi
Dialect Literacy - Variety Mismatch Social,Non-Contrastive,-0.01,-0.066,0.043,0.8,median,qi
Dialect Literacy - Variety Mismatch Social,Contrastive,0.003,-0.04,0.044,0.8,median,qi
