task,variety_exposure,word_type,.value,.lower,.upper,.width,.point,.interval
Reading,Variety Match,Contrastive - Non-Contrastive,0.01,-0.044,0.066,0.95,median,qi
Reading,Variety Mismatch,Contrastive - Non-Contrastive,0.041,-0.013,0.095,0.95,median,qi
Reading,Variety Mismatch Social,Contrastive - Non-Contrastive,0.039,-0.017,0.096,0.95,median,qi
Reading,Dialect Literacy,Contrastive - Non-Contrastive,0.095,0.041,0.152,0.95,median,qi
Spelling,Variety Match,Contrastive - Non-Contrastive,0.016,-0.039,0.076,0.95,median,qi
Spelling,Variety Mismatch,Contrastive - Non-Contrastive,0.001,-0.055,0.059,0.95,median,qi
Spelling,Variety Mismatch Social,Contrastive - Non-Contrastive,0,-0.06,0.066,0.95,median,qi
Spelling,Dialect Literacy,Contrastive - Non-Contrastive,0.06,-0.001,0.133,0.95,median,qi
Reading,Variety Match,Contrastive - Non-Contrastive,0.01,-0.035,0.056,0.9,median,qi
Reading,Variety Mismatch,Contrastive - Non-Contrastive,0.041,-0.005,0.087,0.9,median,qi
Reading,Variety Mismatch Social,Contrastive - Non-Contrastive,0.039,-0.008,0.087,0.9,median,qi
Reading,Dialect Literacy,Contrastive - Non-Contrastive,0.095,0.05,0.143,0.9,median,qi
Spelling,Variety Match,Contrastive - Non-Contrastive,0.016,-0.03,0.065,0.9,median,qi
Spelling,Variety Mismatch,Contrastive - Non-Contrastive,0.001,-0.046,0.049,0.9,median,qi
Spelling,Variety Mismatch Social,Contrastive - Non-Contrastive,0,-0.05,0.054,0.9,median,qi
Spelling,Dialect Literacy,Contrastive - Non-Contrastive,0.06,0.009,0.12,0.9,median,qi
Reading,Variety Match,Contrastive - Non-Contrastive,0.01,-0.025,0.046,0.8,median,qi
Reading,Variety Mismatch,Contrastive - Non-Contrastive,0.041,0.005,0.076,0.8,median,qi
Reading,Variety Mismatch Social,Contrastive - Non-Contrastive,0.039,0.002,0.076,0.8,median,qi
Reading,Dialect Literacy,Contrastive - Non-Contrastive,0.095,0.06,0.132,0.8,median,qi
Spelling,Variety Match,Contrastive - Non-Contrastive,0.016,-0.02,0.054,0.8,median,qi
Spelling,Variety Mismatch,Contrastive - Non-Contrastive,0.001,-0.035,0.038,0.8,median,qi
Spelling,Variety Mismatch Social,Contrastive - Non-Contrastive,0,-0.039,0.041,0.8,median,qi
Spelling,Dialect Literacy,Contrastive - Non-Contrastive,0.06,0.02,0.106,0.8,median,qi
