task,variety_exposure,CI,ROPE_low,ROPE_high,ROPE_Percentage,ROPE_Equivalence,HDI_low,HDI_high,pd
Reading,No Dialect - Dialect,90,-0.035,0.035,0.672,Undecided,-0.064,0.079,0.553
Reading,No Dialect - Dialect & Social,90,-0.035,0.035,0.623,Undecided,-0.066,0.088,0.619
Reading,No Dialect - Dialect Literacy,90,-0.035,0.035,0.581,Undecided,-0.098,0.057,0.662
Reading,Dialect - Dialect & Social,90,-0.035,0.035,0.687,Undecided,-0.059,0.072,0.58
Reading,Dialect - Dialect Literacy,90,-0.035,0.035,0.616,Undecided,-0.089,0.039,0.731
Reading,Dialect & Social - Dialect Literacy,90,-0.035,0.035,0.521,Undecided,-0.102,0.041,0.772
Spelling,No Dialect - Dialect,90,-0.035,0.035,0.555,Undecided,-0.112,0.069,0.636
Spelling,No Dialect - Dialect & Social,90,-0.035,0.035,0.656,Undecided,-0.082,0.068,0.551
Spelling,No Dialect - Dialect Literacy,90,-0.035,0.035,0.586,Undecided,-0.105,0.061,0.658
Spelling,Dialect - Dialect & Social,90,-0.035,0.035,0.511,Undecided,-0.09,0.116,0.583
Spelling,Dialect - Dialect Literacy,90,-0.035,0.035,0.482,Undecided,-0.108,0.114,0.506
Spelling,Dialect & Social - Dialect Literacy,90,-0.035,0.035,0.536,Undecided,-0.112,0.085,0.6
