task,variety_exposure,word_type,lenient_coder_error_types,n_subj,mean_prop,sd_prop,se_prop,ci
Reading,No Dialect,Non-contrastive,Correct,80,0.5,0.2920416516543222,0.03265124926801893,0.06499068596980459
Reading,No Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Reading,No Dialect,Non-contrastive,Dialect Word Mismatch,80,0.006666666666666666,0.02275040377688386,0.0025435724680340143,0.005062854353733869
Reading,No Dialect,Non-contrastive,Standard Word Mismatch,80,0.041666666666666664,0.0534334503342923,0.005974041360991825,0.011891031882909655
Reading,No Dialect,Non-contrastive,Other Mismatch,80,0.45166666666666666,0.2875719197025442,0.03215151804374998,0.06399599584939995
Reading,No Dialect,Contrastive,Correct,80,0.4716666666666667,0.3101245156221503,0.03467297492101619,0.06901483022084062
Reading,No Dialect,Contrastive,Dialect Word Match,80,0.025,0.047880535818505925,0.00535320664446464,0.010655291290879962
Reading,No Dialect,Contrastive,Dialect Word Mismatch,80,8.333333333333333e-4,0.007453559924999302,8.333333333333333e-4,0.0016587085085251077
Reading,No Dialect,Contrastive,Standard Word Mismatch,80,0.04583333333333333,0.07083488456976018,0.007919580853816737,0.01576353137541402
Reading,No Dialect,Contrastive,Other Mismatch,80,0.45666666666666667,0.31289222923674054,0.03498241471023995,0.06963075471435463
Reading,No Dialect,Untrained,Correct,80,0.40729166666666666,0.35922486238857015,0.04016256057544252,0.07994157714076983
Reading,No Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Reading,No Dialect,Untrained,Dialect Word Mismatch,80,0.0010416666666666667,0.009316949906249126,0.0010416666666666664,0.002073385635656384
Reading,No Dialect,Untrained,Standard Word Mismatch,80,0.014583333333333334,0.06465177739764853,0.007228288456366336,0.014387548277578368
Reading,No Dialect,Untrained,Other Mismatch,80,0.5770833333333333,0.3525013590860674,0.03941085005387549,0.07844533477508454
Reading,Dialect,Non-contrastive,Correct,80,0.4957142857142857,0.29186035688986334,0.03263097989715418,0.06495034079630563
Reading,Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Reading,Dialect,Non-contrastive,Dialect Word Mismatch,80,0.0075,0.021198280321941102,0.0023700397902978202,0.004717446198852069
Reading,Dialect,Non-contrastive,Standard Word Mismatch,80,0.0375,0.06261417138722784,0.007000477178833188,0.013934101272319735
Reading,Dialect,Non-contrastive,Other Mismatch,80,0.4592857142857143,0.2790995390786459,0.031204277093435557,0.06211055990070799
Reading,Dialect,Contrastive,Correct,80,0.4058333333333333,0.2978013667000855,0.03329520498668667,0.06627244776540571
Reading,Dialect,Contrastive,Dialect Word Match,80,0.06,0.08656599150980686,0.009678372077779888,0.019264317736902386
Reading,Dialect,Contrastive,Dialect Word Mismatch,80,0.0075,0.021198280321941106,0.0023700397902978202,0.0047174461988520695
Reading,Dialect,Contrastive,Standard Word Mismatch,80,0.03833333333333333,0.05590327189637573,0.006250175806247485,0.012440663747520569
Reading,Dialect,Contrastive,Other Mismatch,80,0.48833333333333334,0.28831436975759667,0.03223452648339977,0.06416122001555175
Reading,Dialect,Untrained,Correct,80,0.37604166666666666,0.3320104948733515,0.03711990178900798,0.07388531631965263
Reading,Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Reading,Dialect,Untrained,Dialect Word Mismatch,80,0.0020833333333333333,0.013092497932392602,0.0014637857686052654,0.0029135926908522205
Reading,Dialect,Untrained,Standard Word Mismatch,80,0.014583333333333334,0.0414551593785365,0.004634827719424773,0.009225393808509475
Reading,Dialect,Untrained,Other Mismatch,80,0.6072916666666667,0.3226651906328481,0.03607506501139884,0.07180562073600436
Reading,Dialect & Social,Non-contrastive,Correct,80,0.4508333333333333,0.2822939486027314,0.03156142293562695,0.06282144091738066
Reading,Dialect & Social,Non-contrastive,Dialect Word Match,80,0,0,0,0
Reading,Dialect & Social,Non-contrastive,Dialect Word Mismatch,80,0.011666666666666667,0.02957742705645449,0.00330685687488869,0.006582133961823134
Reading,Dialect & Social,Non-contrastive,Standard Word Mismatch,80,0.05416666666666667,0.05622313391854871,0.006285937467497456,0.012511845553673745
Reading,Dialect & Social,Non-contrastive,Other Mismatch,80,0.48333333333333334,0.2819462198471119,0.031522545678862125,0.06274405767347994
Reading,Dialect & Social,Contrastive,Correct,80,0.37083333333333335,0.29792413537007306,0.03330893094126664,0.06629976859458502
Reading,Dialect & Social,Contrastive,Dialect Word Match,80,0.06761904761904762,0.10154635501892562,0.011353227634482224,0.02259803433184566
Reading,Dialect & Social,Contrastive,Dialect Word Mismatch,80,0.006666666666666666,0.022750403776883865,0.0025435724680340143,0.00506285435373387
Reading,Dialect & Social,Contrastive,Standard Word Mismatch,80,0.043333333333333335,0.05622938753448695,0.006286636643014605,0.012513237227728853
Reading,Dialect & Social,Contrastive,Other Mismatch,80,0.511547619047619,0.30171089490821784,0.033732303528353505,0.06714247064955775
Reading,Dialect & Social,Untrained,Correct,80,0.37395833333333334,0.35971394078950053,0.04021724120298286,0.08005041620735305
Reading,Dialect & Social,Untrained,Dialect Word Match,80,0,0,0,0
Reading,Dialect & Social,Untrained,Dialect Word Mismatch,80,0.004166666666666667,0.018276667316931255,0.0020433935261403497,0.004067273073688941
Reading,Dialect & Social,Untrained,Standard Word Mismatch,80,0.012499999999999999,0.037736595406997045,0.004219079628472589,0.008397867933470912
Reading,Dialect & Social,Untrained,Other Mismatch,80,0.609375,0.34616488098042425,0.03870241026476763,0.07703522064791941
Reading,Dialect Literacy,Non-contrastive,Correct,80,0.5041666666666667,0.2741243570908872,0.030648034837182522,0.061003387384810245
Reading,Dialect Literacy,Non-contrastive,Dialect Word Match,80,0,0,0,0
Reading,Dialect Literacy,Non-contrastive,Dialect Word Mismatch,80,0.009166666666666667,0.02542189715842654,0.0028422545081625223,0.005657366083299627
Reading,Dialect Literacy,Non-contrastive,Standard Word Mismatch,80,0.0325,0.05195881740424641,0.005809172387319707,0.011562868399603568
Reading,Dialect Literacy,Non-contrastive,Other Mismatch,80,0.45416666666666666,0.27376496741542056,0.030607853849944754,0.060923409130315596
Reading,Dialect Literacy,Contrastive,Correct,80,0.3308333333333333,0.29116261448396213,0.03255296992463522,0.06479506583010519
Reading,Dialect Literacy,Contrastive,Dialect Word Match,80,0.10333333333333333,0.12591158463329094,0.014077343119737823,0.028020250572163802
Reading,Dialect Literacy,Contrastive,Dialect Word Mismatch,80,0.006666666666666666,0.025101761947784917,0.00280646230351323,0.005586123482030839
Reading,Dialect Literacy,Contrastive,Standard Word Mismatch,80,0.04,0.054708021817604556,0.006116542784935272,0.012174673872155982
Reading,Dialect Literacy,Contrastive,Other Mismatch,80,0.5191666666666667,0.28946699162513567,0.032363393525808276,0.06441772344720548
Reading,Dialect Literacy,Untrained,Correct,80,0.35520833333333335,0.34721712373190683,0.03882005458082494,0.0772693858015481
Reading,Dialect Literacy,Untrained,Dialect Word Match,80,0,0,0,0
Reading,Dialect Literacy,Untrained,Dialect Word Mismatch,80,0.0031249999999999997,0.01593184985061206,0.0017812349636644206,0.0035454595078951035
Reading,Dialect Literacy,Untrained,Standard Word Mismatch,80,0.007291666666666666,0.02715322853680331,0.0030358232408439693,0.006042655007959385
Reading,Dialect Literacy,Untrained,Other Mismatch,80,0.634375,0.3397312554790433,0.03798310906662445,0.0756034874268565
Spelling,No Dialect,Non-contrastive,Correct,80,0.335,0.27822523735351884,0.031106527188924097,0.06191599358272316
Spelling,No Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,No Dialect,Non-contrastive,Dialect Word Mismatch,80,0.0016666666666666666,0.010473998345914096,0.0011710286148842123,0.0023308741526817793
Spelling,No Dialect,Non-contrastive,Standard Word Mismatch,80,0.08833333333333333,0.09414654764351528,0.010525904018891136,0.020951287867264023
Spelling,No Dialect,Non-contrastive,Other Mismatch,80,0.575,0.34279811627721457,0.038325994527736454,0.07628598386501176
Spelling,No Dialect,Contrastive,Correct,80,0.30666666666666664,0.2682652506862161,0.02999296682677007,0.05969950712576974
Spelling,No Dialect,Contrastive,Dialect Word Match,80,0,0,0,0
Spelling,No Dialect,Contrastive,Dialect Word Mismatch,80,0.030833333333333334,0.07111231978579,0.007950599053936483,0.015825271558363337
Spelling,No Dialect,Contrastive,Standard Word Mismatch,80,0.10916666666666666,0.11035997868119932,0.012338620716329463,0.024559410198767798
Spelling,No Dialect,Contrastive,Other Mismatch,80,0.5533333333333333,0.3465562953154722,0.038746171717794396,0.0771223256412965
Spelling,No Dialect,Untrained,Correct,80,0.32708333333333334,0.33221727719767336,0.037143020755694416,0.07393133347175398
Spelling,No Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,No Dialect,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,No Dialect,Untrained,Standard Word Mismatch,80,0,0,0,0
Spelling,No Dialect,Untrained,Other Mismatch,80,0.6729166666666667,0.33221727719767336,0.037143020755694416,0.07393133347175398
Spelling,Dialect,Non-contrastive,Correct,80,0.3208333333333333,0.2624334354019655,0.029340950056379742,0.05840170020807275
Spelling,Dialect,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect,Non-contrastive,Dialect Word Mismatch,80,0.005833333333333334,0.01895660897708201,0.0021194133147819055,0.004218586677972179
Spelling,Dialect,Non-contrastive,Standard Word Mismatch,80,0.07166666666666667,0.08986628604259002,0.010047356223833591,0.019998762307986563
Spelling,Dialect,Non-contrastive,Other Mismatch,80,0.6016666666666667,0.32469394872333657,0.03630188706141058,0.07225709873313507
Spelling,Dialect,Contrastive,Correct,80,0.31,0.26478237222547535,0.029603569176990762,0.05892443049190341
Spelling,Dialect,Contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect,Contrastive,Dialect Word Mismatch,80,0.0275,0.056820342626090134,0.00635270743083832,0.012644747841242638
Spelling,Dialect,Contrastive,Standard Word Mismatch,80,0.10666666666666666,0.11003132145815762,0.012301875721728582,0.024486271116539577
Spelling,Dialect,Contrastive,Other Mismatch,80,0.5558333333333333,0.3498754047869387,0.03911725943794251,0.07786095727187914
Spelling,Dialect,Untrained,Correct,80,0.3020833333333333,0.30708207738380233,0.034332819985101654,0.0683377687571387
Spelling,Dialect,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,Dialect,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,Dialect,Untrained,Standard Word Mismatch,80,0,0,0,0
Spelling,Dialect,Untrained,Other Mismatch,80,0.6979166666666666,0.30708207738380233,0.034332819985101654,0.0683377687571387
Spelling,Dialect & Social,Non-contrastive,Correct,80,0.2875,0.2691014898032823,0.030086461202330272,0.05988560302525892
Spelling,Dialect & Social,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect & Social,Non-contrastive,Dialect Word Mismatch,80,0.0016666666666666666,0.010473998345914106,0.0011710286148842123,0.0023308741526817814
Spelling,Dialect & Social,Non-contrastive,Standard Word Mismatch,80,0.0825,0.10513871354451063,0.011754865527620176,0.023397474560678477
Spelling,Dialect & Social,Non-contrastive,Other Mismatch,80,0.6283333333333333,0.34286375654996765,0.03833333333333333,0.0763005913921549
Spelling,Dialect & Social,Contrastive,Correct,80,0.2791666666666667,0.281465673674611,0.03146881898346017,0.06263711736132213
Spelling,Dialect & Social,Contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect & Social,Contrastive,Dialect Word Mismatch,80,0.024166666666666666,0.04889064694447997,0.00546614050158998,0.010880080510537194
Spelling,Dialect & Social,Contrastive,Standard Word Mismatch,80,0.1,0.11125166918262952,0.012438314745133903,0.024757846199360285
Spelling,Dialect & Social,Contrastive,Other Mismatch,80,0.5966666666666667,0.3736617000765249,0.04177664809796239,0.08315433798929935
Spelling,Dialect & Social,Untrained,Correct,80,0.2947916666666667,0.3250402306594011,0.03634060255883161,0.0723341600031159
Spelling,Dialect & Social,Untrained,Dialect Word Match,80,0,0,0,0
Spelling,Dialect & Social,Untrained,Dialect Word Mismatch,80,0,0,0,0
Spelling,Dialect & Social,Untrained,Standard Word Mismatch,80,0.0020833333333333333,0.013092497932392602,0.0014637857686052654,0.0029135926908522205
Spelling,Dialect & Social,Untrained,Other Mismatch,80,0.703125,0.3233863298818155,0.036155690830495545,0.07196610241457538
Spelling,Dialect Literacy,Non-contrastive,Correct,80,0.3294642857142857,0.28133278335877165,0.031453961394471756,0.06260754407019664
Spelling,Dialect Literacy,Non-contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect Literacy,Non-contrastive,Dialect Word Mismatch,80,0.0025,0.012745479880489623,0.0014249879709315367,0.002836367606316077
Spelling,Dialect Literacy,Non-contrastive,Standard Word Mismatch,80,0.07845238095238095,0.09945162365940348,0.011119029548757634,0.022131874702879632
Spelling,Dialect Literacy,Non-contrastive,Other Mismatch,80,0.5895833333333333,0.35079150005659343,0.03921968200278321,0.07806482428759863
Spelling,Dialect Literacy,Contrastive,Correct,80,0.23833333333333334,0.2507429186472832,0.028033910548601243,0.05580010314503596
Spelling,Dialect Literacy,Contrastive,Dialect Word Match,80,0,0,0,0
Spelling,Dialect Literacy,Contrastive,Dialect Word Mismatch,80,0.04083333333333333,0.07232817069211735,0.008086535317789127,0.01609584592332671
Spelling,Dialect Literacy,Contrastive,Standard Word Mismatch,80,0.09083333333333334,0.10778096766198901,0.012050278518645695,0.023985479410769936
