participant_number,primary_coded,secondary_coded,total_trials
1,0,72,72
2,0,72,72
3,0,72,72
4,0,72,72
6,0,72,72
7,0,72,72
8,0,72,72
9,0,72,72
11,0,72,72
14,0,72,72
15,0,72,72
16,0,72,72
17,0,72,72
22,0,72,72
24,0,72,72
26,0,72,72
29,0,72,72
31,0,72,72
34,0,72,72
36,0,72,72
37,0,72,72
38,0,72,72
39,0,72,72
40,0,72,72
41,0,72,72
44,0,72,72
45,0,72,72
47,0,72,72
48,0,0,72
52,0,0,72
54,0,0,72
56,0,0,72
57,0,0,72
58,0,0,72
60,0,0,72
63,0,0,72
64,0,0,72
67,0,0,72
70,0,0,72
73,0,0,72
74,0,0,72
75,0,0,72
77,0,0,72
80,0,0,72
83,0,0,72
84,0,0,72
85,0,0,72
87,0,0,72
88,0,0,72
90,0,0,72
91,0,0,72
93,0,0,72
94,0,0,72
95,0,0,72
96,0,0,72
97,0,0,72
98,0,0,72
101,0,0,72
103,0,0,72
104,0,0,72
106,0,0,72
107,0,0,72
109,0,0,72
110,0,0,72
111,0,0,72
112,0,0,72
114,0,0,72
115,0,0,72
117,0,0,72
119,0,0,72
121,0,0,72
123,0,0,72
125,0,0,72
126,0,0,72
127,0,0,72
128,0,0,72
129,0,0,72
131,0,0,72
133,0,0,72
134,0,0,72
136,0,0,72
138,0,0,72
141,0,0,72
144,0,0,72
146,0,0,72
147,0,0,72
148,0,0,72
149,0,0,72
150,0,0,72
151,0,0,72
152,0,0,72
153,0,0,72
154,0,0,72
155,0,0,72
156,0,0,72
158,0,0,72
160,0,0,72
161,0,0,72
162,0,0,72
163,0,0,72
164,0,0,72
165,0,0,72
168,0,0,72
171,0,0,72
172,0,0,72
173,0,0,72
175,0,0,72
177,0,0,72
180,0,0,72
185,0,0,72
186,0,0,72
188,0,0,72
189,0,0,72
190,0,0,72
192,0,0,72
193,0,0,72
195,0,0,72
196,0,0,72
199,0,0,72
200,0,0,72
201,0,0,72
204,0,0,72
206,0,0,72
207,0,0,72
208,0,0,72
209,0,0,72
212,0,0,72
215,0,0,72
216,0,0,72
217,0,0,72
219,0,0,72
220,0,0,72
221,0,0,72
223,0,0,72
225,0,0,72
227,0,0,72
229,0,0,72
230,0,0,72
231,0,0,72
232,0,0,72
233,0,0,72
236,0,53,72
239,0,0,72
240,0,0,72
243,0,0,72
246,0,0,72
247,0,0,72
248,0,0,72
251,0,0,72
252,0,0,72
259,0,0,72
263,0,0,72
266,0,0,72
267,0,0,72
270,0,0,72
271,0,0,72
272,0,0,72
277,0,0,72
279,0,0,72
280,0,0,72
282,0,0,72
284,0,0,72
285,0,0,72
286,0,0,72
287,0,0,72
288,0,0,72
289,0,0,72
293,0,0,72
294,0,0,72
295,0,0,72
296,0,0,72
297,0,0,72
299,0,0,72
300,0,0,72
303,0,0,72
305,0,0,72
306,0,0,72
311,0,0,72
312,0,0,72
313,0,0,72
314,0,0,72
315,0,0,72
316,0,0,72
317,0,0,72
318,0,0,72
319,0,0,72
321,0,0,72
322,0,0,72
323,0,0,72
324,0,0,71
325,0,0,72
328,0,0,72
329,0,0,72
330,0,0,72
331,0,0,72
333,0,0,72
334,0,0,72
335,0,0,72
336,0,0,72
337,0,0,72
340,0,0,72
342,0,0,72
344,0,0,72
345,0,0,72
346,0,0,72
347,0,0,72
349,0,0,72
350,0,0,72
351,0,0,72
352,0,0,72
354,0,0,72
355,0,0,72
356,0,0,72
357,0,0,72
358,0,0,72
361,0,0,72
364,0,0,72
368,0,0,72
369,0,0,72
370,0,0,72
372,0,0,72
373,0,0,72
374,0,0,72
376,0,0,72
378,0,0,72
380,0,0,72
381,0,0,72
382,0,0,72
383,0,0,72
384,0,0,72
385,0,0,72
386,0,0,72
387,0,0,72
390,0,0,72
392,0,0,72
393,0,0,72
394,0,0,72
